PO_ID,stated_reason,Match/Not,Comments
PO1000,arrived late,False,On time delivery
PO1001,no reason,True,No discrepancy
PO1002,no reason,True,No discrepancy
PO1003,no reason,True,No discrepancy
PO1004,no reason,True,No discrepancy
PO1005,no reason,True,No discrepancy
PO1006,multiple grns,False,"ASN/GRN mismatch: ASN=122, GRN=149"
PO1007,no reason,True,No discrepancy
PO1008,no reason,True,No discrepancy
PO1009,no reason,True,No discrepancy
PO1010,no reason,True,No discrepancy
PO1011,total price discrepancy,False,PO or Invoice data not found
PO1012,no reason,True,No discrepancy
PO1013,no reason,True,No discrepancy
PO1014,no reason,True,No discrepancy
PO1015,missing grn,False,ASN or GRN data not found
PO1016,no reason,True,No discrepancy
PO1017,no reason,True,No discrepancy
PO1018,no reason,True,No discrepancy
PO1019,no reason,True,No discrepancy
PO1020,no reason,True,No discrepancy
PO1021,no reason,True,No discrepancy
PO1022,no reason,True,No discrepancy
PO1023,no reason,True,No discrepancy
PO1024,no reason,True,No discrepancy
PO1025,no reason,True,No discrepancy
PO1026,no reason,True,No discrepancy
PO1027,no reason,True,No discrepancy
PO1028,no reason,True,No discrepancy
PO1029,no reason,True,No discrepancy
PO1030,no reason,True,No discrepancy
PO1031,no reason,True,No discrepancy
PO1032,no reason,True,No discrepancy
PO1033,no reason,True,No discrepancy
PO1034,no reason,True,No discrepancy
PO1035,no reason,True,No discrepancy
PO1036,no reason,True,No discrepancy
PO1037,no reason,True,No discrepancy
PO1038,no reason,True,No discrepancy
PO1039,no reason,True,No discrepancy
PO1040,currency mismatch,True,Qty match: 56
PO1041,no reason,True,No discrepancy
PO1042,no reason,True,No discrepancy
PO1043,no reason,True,No discrepancy
PO1044,no reason,True,No discrepancy
PO1045,no reason,True,No discrepancy
PO1046,no reason,True,No discrepancy
PO1047,no reason,True,No discrepancy
PO1048,no reason,True,No discrepancy
PO1049,no reason,True,No discrepancy
PO1050,no reason,True,No discrepancy
PO1051,no reason,True,No discrepancy
PO1052,no reason,True,No discrepancy
PO1053,no reason,True,No discrepancy
PO1054,total price discrepancy,False,Price data incomplete
PO1055,total price discrepancy,False,Price data incomplete
PO1056,no reason,True,No discrepancy
PO1057,multiple grns,False,ASN or GRN data not found
PO1058,no reason,True,No discrepancy
PO1059,no reason,True,No discrepancy
PO1060,late delivery,False,Late delivery: GRN date 2025-07-30 > PO date 2025-05-30
PO1061,total price discrepancy,False,Price data incomplete
PO1062,no reason,True,No discrepancy
PO1063,no reason,True,No discrepancy
PO1064,unit price mismatch,False,"Qty mismatch: PO=69, GRN=30"
PO1065,total price discrepancy,False,Price data incomplete
PO1066,no reason,True,No discrepancy
PO1067,no reason,True,No discrepancy
PO1068,no reason,True,No discrepancy
PO1069,no reason,True,No discrepancy
PO1070,no reason,True,No discrepancy
PO1071,less received,True,Normal delivery: 90
PO1071,less received,False,Normal delivery: 90
PO1072,no reason,True,No discrepancy
PO1073,no reason,True,No discrepancy
PO1074,under-delivery,False,PO or GRN data not found
PO1075,no reason,True,No discrepancy
PO1076,over delivered,True,On time delivery
PO1076,over delivered,False,On time delivery
PO1077,no reason,True,No discrepancy
PO1078,no reason,True,No discrepancy
PO1079,no reason,True,No discrepancy
PO1080,no reason,True,No discrepancy
PO1081,no reason,True,No discrepancy
PO1082,no reason,True,No discrepancy
PO1083,no reason,True,No discrepancy
PO1084,no reason,True,No discrepancy
PO1085,no reason,True,No discrepancy
PO1086,currency mismatch,True,Qty match: 69
PO1087,split shipment,False,ASN or GRN data not found
PO1088,no reason,True,No discrepancy
PO1089,no reason,True,No discrepancy
PO1090,no reason,True,No discrepancy
PO1091,delivered late,False,Late delivery: GRN date 2025-07-28 > PO date 2025-06-22
PO1092,no reason,True,No discrepancy
PO1093,no reason,True,No discrepancy
PO1094,no reason,True,No discrepancy
PO1095,no reason,True,No discrepancy
PO1096,no reason,True,No discrepancy
PO1097,no reason,True,No discrepancy
PO1098,no reason,True,No discrepancy
PO1099,invoice quantity mismatch,True,Qty match: 66
PO1100,no reason,True,No discrepancy
PO1101,no reason,True,No discrepancy
PO1102,asn/grn mismatch,False,PO or GRN data not found
PO1103,total price discrepancy,False,Price data incomplete
PO1104,no reason,True,No discrepancy
PO1105,no reason,True,No discrepancy
PO1106,no reason,True,No discrepancy
PO1107,no reason,True,No discrepancy
PO1108,no reason,True,No discrepancy
PO1109,no reason,True,No discrepancy
PO1110,invoice/grn quantity mismatch,False,"Qty mismatch: PO=178, GRN=205"
PO1111,no reason,True,No discrepancy
PO1112,total price discrepancy,False,Price data incomplete
PO1113,no reason,True,No discrepancy
PO1114,currency mismatch,False,"Qty mismatch: PO=173, GRN=98"
PO1115,no reason,True,No discrepancy
PO1116,no reason,True,No discrepancy
PO1117,no reason,True,No discrepancy
PO1118,less received,True,Normal delivery: 93
PO1118,less received,False,Normal delivery: 93
PO1119,no reason,True,No discrepancy
PO1120,arrived late,True,On time delivery
PO1120,arrived late,False,On time delivery
PO1121,under-delivery,False,"Under-delivery: PO=183, GRN=167"
PO1122,under-delivery,True,Normal delivery: 193
PO1122,under-delivery,False,Normal delivery: 193
PO1123,no reason,True,No discrepancy
PO1124,no reason,True,No discrepancy
PO1125,no reason,True,No discrepancy
PO1126,no reason,True,No discrepancy
PO1127,total price discrepancy,False,Price data incomplete
PO1128,under delivered,False,Late delivery: GRN date 2025-08-08 > PO date 2025-06-17
PO1129,under-delivery,False,"Under-delivery: PO=196, GRN=62"
PO1130,no reason,True,No discrepancy
PO1131,no reason,True,No discrepancy
PO1132,unit price mismatch,False,"Qty mismatch: PO=91, GRN=109"
PO1133,no reason,True,No discrepancy
PO1134,no reason,True,No discrepancy
PO1135,no reason,True,No discrepancy
PO1136,no reason,True,No discrepancy
